zpid,predicted_price
1004447,240466.74
1009466,426277.02
1004565,459634.23
1010282,491227.76
1015118,527799.47
1001288,360996.6
1008850,665698.67
1011225,388121.2
1017439,957202.16
1001275,444600.73
1012290,395377.83
1001540,702162.24
1016448,305214.73
1016889,330960.82
1012830,236228.7
1004037,148034.17
1004070,395820.49
1003227,1078851.84
1005166,496202.93
1010000,996587.63
1008634,256409.95
1009544,166911.96
1016046,221322.63
1011821,207441.46
1017357,1017522.98
1005032,720261.55
1012166,844215.98
1013331,485536.59
1015785,1114315.65
1015762,703251.8
1011795,465702.38
1013996,750518.17
1014270,165734.58
1002860,475238.41
1014880,204697.92
1007875,281204.17
1012002,328054.2
1008836,631362.0
1009886,345033.31
1003634,627951.52
1008459,825516.79
1012882,284688.93
1013834,794447.72
1000817,877669.87
1003882,311392.78
1009092,281635.48
1007725,842898.97
1003868,209700.18
1007552,931703.46
1007337,912100.37
1009412,531515.14
1008840,175677.81
1007312,924912.64
1014606,875461.53
1015248,871795.84
1005469,669205.09
1014719,1088939.29
1002756,474394.02
1007512,323168.44
1008893,614547.67
1004199,514748.8
1006843,474927.49
1001085,366154.13
1005698,282789.43
1000343,423981.22
1009345,490929.72
1003096,359952.54
1000827,720652.45
1004520,855849.26
1015078,334652.48
1010513,443238.75
1002609,315557.35
1004629,716742.47
1008559,352706.26
1015139,416597.7
1014995,471392.11
1017272,290607.58
1008337,855631.53
1010362,510833.38
1007641,621424.81
1015748,391049.84
1008671,621472.25
1004283,354473.16
1006405,299107.61
1009801,640348.72
1009961,460675.57
1016338,174418.12
1010589,1092716.27
1007537,1044030.29
1014533,774288.93
1000697,1079390.71
1010649,832997.0
1006455,627532.19
1001852,538051.4
1009928,319199.64
1008021,154995.59
1014858,252186.25
1012445,194632.95
1009560,409291.34
1012266,306166.86
1013160,546851.87
1016121,761174.84
1008072,496800.29
1017130,540722.51
1015000,418866.01
1014778,1097378.19
1002753,668585.1
1010327,211195.29
1007044,280970.87
1007064,232831.19
1014966,231176.6
1012652,399801.65
1006645,674238.83
1014979,149546.27
1012812,997640.44
1006316,769464.41
1014251,739036.29
1017485,144385.78
1012173,323621.03
1003500,751025.56
1006739,582802.18
1009250,450677.61
1002649,320193.32
1006154,584778.65
1015394,473685.71
1014643,543908.25
1013946,451667.63
1005941,272612.35
1013752,683873.48
1006530,530004.6
1003393,285037.69
1017203,730488.17
1007642,816674.58
1011838,198908.38
1008837,509048.9
1001707,497544.31
1003359,1048358.26
1004130,640874.89
1002833,599012.2
1015261,1167769.06
1000974,391719.17
1016136,860559.68
1016221,145311.39
1006397,144259.52
1007713,773872.88
1000433,181497.11
1015132,1195327.7
1002797,238665.55
1007807,551031.2
1003326,165911.76
1010376,739353.98
1017417,592446.06
1012501,490041.5
1008766,187881.37
1003396,494954.56
1008737,751296.13
1002838,368782.75
1001082,427196.06
1012860,367548.22
1000429,357874.31
1015592,230750.43
1002522,1287607.9
1012506,643412.28
1004162,502159.68
1003404,759741.35
1005503,482681.1
1005199,540916.69
1005350,327298.04
1008197,801095.8
1004865,490910.4
1014582,892411.81
1002121,422278.14
1014854,310490.84
1002498,886147.53
1001074,191886.1
1004052,233340.52
1012536,500596.85
1005275,605042.35
1016100,180862.72
1012871,470614.56
1012304,140810.86
1009346,564174.22
1000061,524160.26
1003016,516978.76
1004050,559364.66
1001201,509721.63
1001988,270916.79
1008567,235611.42
1010676,244558.92
1010593,378866.22
1010199,262476.33
1011542,498948.57
1000196,266616.02
1006991,255792.28
1010062,1194336.76
1012577,583827.41
1005853,352441.27
1003680,400791.5
