zpid,predicted_price
1009018,456430.01
1001436,674920.15
1010988,532647.36
1002184,274369.76
1015717,284976.47
1001346,632697.92
1006728,143824.99
1002644,256133.3
1009198,800786.34
1008339,523453.56
1017567,542979.1
1014281,695035.49
1016770,1017137.41
1007599,435166.43
1015766,166538.82
1011268,635457.86
1015728,223456.74
1005910,574922.32
1012305,150731.06
1000209,335676.73
1011855,935253.87
1012252,854344.21
1010211,175145.83
1006401,537024.68
1009723,638895.11
1013941,848973.53
1016219,542942.17
1009350,986465.12
1005071,875669.29
1010399,422295.5
1013189,199678.2
1003138,1106686.07
1015723,267436.0
1006247,399664.64
1007478,1041783.09
1003685,983393.83
1004764,208588.76
1009233,464587.46
1010893,462577.78
1012091,1233655.02
1017092,1183636.05
1003069,164426.89
1012178,146965.79
1006136,195544.35
1003701,242119.51
1002491,186640.15
1012167,172907.9
1001683,1049251.32
1006785,291727.71
1014002,144489.68
1004666,441757.31
1016954,550170.76
1012772,451611.3
1010688,614601.18
1012968,397030.28
1001415,927141.55
1011748,560341.65
1007073,435387.02
1004221,131620.91
1010651,1071833.25
1005362,314071.96
1012256,348024.82
1000135,926121.28
1010219,399005.33
1000261,938582.31
1003779,494026.94
1007814,616148.51
1017541,279419.12
1008693,243559.66
1006051,510090.55
1012475,339973.75
1010967,628407.99
1010153,316239.22
1007854,1045111.9
1001543,148805.68
1012709,354294.93
1011522,462736.76
1010467,387984.51
1016019,526199.41
1011087,612087.94
1011360,180295.88
1011923,562616.95
1013380,729864.48
1010592,620088.26
1011882,233662.3
1012814,318263.16
1017039,627164.93
1014089,461530.69
1004163,692404.15
1008400,311611.76
1015904,558530.02
1006975,632462.21
1001501,417293.83
1010533,322519.69
1007574,1171702.11
1006887,362912.13
1007117,915136.26
1015872,1081330.96
1000949,482132.65
1016984,190191.89
1008493,1052145.17
1001066,795119.54
1014890,434921.22
1009150,354389.1
1015445,545549.54
1003773,491488.23
1000521,826937.86
1009827,359519.53
1007448,621170.69
1004064,888058.35
1013351,304887.62
1007934,1066375.22
1005772,906380.44
1012467,706504.41
1009678,785460.76
1003903,636392.41
1007368,694267.53
1001019,505288.23
1015956,1020330.6
1007676,670440.94
1003862,437887.57
1009421,484221.33
1008790,223890.32
1016222,184316.22
1011510,510720.24
1003760,156797.8
1010095,564782.2
1016848,581658.64
1007981,717186.49
1001863,427669.37
1017279,703598.86
1000210,673374.94
1009220,501638.62
1000670,1044145.89
1011975,446466.32
1009650,253804.98
1012244,525534.44
1004490,893223.49
1008783,596619.51
1013050,197112.13
1014078,684025.01
1014560,466697.96
1011972,894828.06
1013813,136011.07
1016790,446224.26
1005284,177994.96
1013954,275953.97
1008243,518476.0
1005551,505731.6
1013022,253359.75
1009326,387066.33
1012559,296398.93
1016326,705858.51
1001392,406464.29
1008539,149568.66
1007707,465342.93
1011195,192250.25
1006858,127953.28
1012325,710249.72
1014033,580246.66
1002285,673353.77
1008722,834444.14
1005675,269614.41
1000444,297408.62
1007793,378775.18
1013869,359681.07
1002067,798056.93
1000680,423915.26
1014261,158096.34
1002004,170877.74
1014357,282186.42
1006564,322763.79
1012486,464425.92
1008327,282440.4
1014927,512861.85
1016358,504856.87
1004321,702844.29
1009489,539254.37
1012778,462027.74
1007474,1152259.21
1013121,432169.24
1016128,219413.36
1009970,427776.78
1012507,378047.43
1003514,540802.18
1008680,425156.47
1001048,851240.35
1009306,1017705.22
1002808,290932.88
1013767,647569.75
1003098,646323.11
1015467,988284.17
1000732,581786.43
1012332,635398.7
1016463,183279.14
1008306,489949.26
1000082,244313.88
1016942,299853.85
1005131,223309.55
1012116,377349.62
1001352,275660.87
1010888,1002907.74
1016602,524647.3
1004492,243008.64
1005418,676327.59
1013371,161897.07
1015183,394398.81
1005090,287829.1
1016445,625052.63
1011665,1111734.79
1008838,511831.72
1008874,877159.37
1012856,524709.42
1001188,527754.76
1001187,558577.35
1008604,187919.83
1014429,433863.79
1002847,500856.32
1001025,469090.04
1015817,1022507.21
1005642,466061.94
1006378,1193574.01
1001069,838562.63
1014222,410962.54
1016125,711110.99
1002759,268843.11
1011156,623917.67
1011969,414020.03
1001545,406187.19
1017127,368243.07
1002355,238944.37
1014169,521525.0
1008570,517563.98
1004005,1065071.17
1004894,594636.67
1012897,522819.75
1003477,381623.16
1016230,745151.07
1002997,281206.97
1009934,266021.9
1009074,752296.72
1017484,969426.09
1008101,614203.73
1002220,696715.55
1015864,695786.12
1014237,933615.8
1002982,640797.61
1009718,1156754.91
1009757,374102.05
1006687,1068224.41
1014726,175954.78
1002009,203396.64
1013798,383032.05
1017131,479023.49
1007602,478491.42
1016980,1098187.4
1005173,129350.54
1016941,330378.57
1002924,696965.17
1009576,172444.22
1002851,476184.73
1008706,465825.6
1017475,1160219.12
1004393,127747.88
1009382,1014313.54
1003761,332126.6
1010699,499642.58
1013530,486074.82
1002399,509401.36
1015545,363617.96
1008940,668822.28
1002871,156770.16
1006334,133818.77
1010723,516400.09
1014722,251748.3
1004260,930956.18
1009453,658352.54
1002785,337677.95
1010931,365482.1
1002958,539358.11
1017144,557473.43
1006265,345151.9
1008271,784809.86
1006945,449432.75
1008172,388134.47
1008449,761320.58
1014495,424787.45
1011614,917165.53
1009895,461459.48
1010979,705413.27
1008507,397985.79
1015957,448302.31
1001535,259077.4
1003583,634498.52
1002687,756810.23
1010112,446106.71
1015560,610944.23
1014494,437415.28
1011340,778331.21
1000258,187886.84
1003971,836701.81
1001035,1069264.72
1010408,415040.56
1010056,639341.03
1009680,320225.8
1014770,618768.42
1015729,156278.96
1016113,422100.6
1006018,159984.12
1000288,985382.61
1005715,187900.47
1001051,768897.22
1005120,1066441.66
1016506,416867.13
1015788,458018.8
1012567,677138.14
1005501,460436.58
1015647,329554.71
1006683,489435.27
1010920,791424.48
1008340,456349.24
1006967,543915.07
1014171,407071.62
1012701,620365.13
1000794,137021.42
1011295,381316.74
1006299,207312.7
1008185,1056905.57
1014147,793380.27
1005204,244734.4
1016261,368178.07
1006263,628314.9
1015917,134036.67
1004785,1032229.61
1006505,133062.67
1011258,281566.03
1000552,372537.07
1014923,126896.28
1007880,840446.16
1015400,331365.26
1009180,443589.33
1013396,601329.57
1001661,376092.22
1016813,457482.13
1012556,207785.17
1015223,281230.87
1005332,548789.0
1004594,931658.74
1007812,432025.72
1011192,1169789.1
1001841,394303.94
1008180,575438.41
1013870,468514.19
1013079,565722.46
1014975,452985.7
1004098,284482.63
1008774,1214613.22
1003191,515626.32
1009068,1096178.19
1005009,887494.75
1014303,886171.15
1012081,931271.16
1012925,201409.64
1013875,550637.46
1014159,181041.8
1008231,394665.48
1000863,176626.65
1004737,780299.54
1000902,725418.93
1013830,280572.82
1004371,584595.41
1017294,820395.27
1006380,499160.32
1008036,531391.96
1004739,357218.79
1000942,304920.67
1002715,266620.52
1011741,517342.62
1011496,886111.38
1004442,365117.63
1007132,503742.48
1004358,439847.06
1002891,546884.24
1013353,502828.88
1016443,463917.63
1003231,578693.58
1004702,474647.22
1004229,161079.61
1004015,337542.71
1010572,312141.33
1001996,649337.92
1009722,314469.27
1006989,876882.75
