zpid,predicted_price
1013708,882889.62
1005786,425560.18
1013543,613920.09
1013040,746402.93
1015034,736977.79
1009857,306450.14
1007992,208934.94
1010061,128280.67
1011158,770509.75
1016558,413818.35
1006776,911832.32
1012378,418958.53
1010642,438612.85
1003018,300280.84
1006472,548572.03
1003145,517980.85
1000517,325270.52
1005639,1122032.77
1017024,419788.09
1002859,795122.76
1006329,551848.59
1009628,931503.13
1015193,945499.8
1012641,539614.92
1003200,619643.95
1000417,573825.77
1016432,454731.65
1011776,226842.48
1004962,278847.28
1007588,165317.68
1005514,322986.78
1011447,356916.19
1002195,464339.91
1013548,402057.25
1008392,484743.03
1008120,200799.54
1015273,531479.51
1014539,213587.64
1017423,661043.73
1001760,875752.52
1011611,358324.76
1010860,533987.56
1010198,731546.08
1012461,296919.07
1006283,603516.49
1002555,376684.82
1000178,679950.88
1001719,459874.8
1017148,671104.2
1003142,684107.61
1001824,794048.57
1007066,415125.03
1012549,846658.33
1010037,359407.66
1010453,374374.74
1001995,233448.93
1008019,1185072.99
1016547,339580.89
1010443,642798.67
1010017,287777.18
1013722,359896.33
1001622,604745.76
1014716,403689.56
1014810,243624.1
1004797,639286.23
1005315,1236684.05
1014061,563071.17
1011468,662996.59
1003474,195927.69
1016301,321017.65
1010925,122115.12
1013240,400062.67
1000678,1011846.61
1002976,325539.4
1004554,262403.8
1002042,413798.5
1010234,432709.43
1012865,438758.02
1001854,341151.4
1017512,201640.21
1004354,187247.92
1013335,273278.64
1001357,258440.37
1003729,324878.27
1015531,369925.83
1007427,798191.78
1007032,439986.89
1011467,231796.63
1002030,219234.46
1012240,1212743.75
1004409,226935.38
1011944,319011.46
1000689,536787.54
1015522,1211174.33
1011001,665565.03
1006197,702519.04
1012248,353235.08
1005266,522437.69
1011269,536182.58
1015586,548546.84
1003266,513482.74
1011736,299031.4
1002345,469265.11
1011535,425090.76
1007532,553991.38
1004107,307980.63
1003861,928965.37
1007973,1115132.23
1016423,604679.9
1005211,490649.04
1000340,603073.97
1005633,1124136.41
1008903,463751.76
1014467,547465.52
1009784,349976.93
1008642,539868.62
1005821,1098369.73
1011735,501362.87
1004258,288286.19
1017049,585562.82
1012825,537237.96
1014382,301780.12
1013663,124329.66
1010382,247471.37
1008482,189744.35
1016792,230643.07
1006788,1114180.18
1008045,213977.37
1014058,480008.6
1015835,394967.97
1008803,391119.06
1004357,489009.66
1007843,1369463.14
1005549,1110663.65
1007675,444973.31
1001641,486714.72
1014335,251264.24
1013778,754838.8
1016698,1236325.79
1007270,1092269.81
1015061,396318.76
1003578,467910.01
1008042,361490.86
1002562,348512.63
1005593,1023142.84
1014105,895574.32
1011306,537051.78
1002752,735201.29
1002482,509193.52
1003309,192299.84
1010944,1191495.17
1014720,471210.36
1004180,1124862.87
1003603,91516.86
1009846,1031459.77
1012147,216931.08
1008456,885854.03
1004219,672606.81
1004113,1284684.97
1014900,179159.36
1003417,506166.11
1005988,149664.86
1016822,116436.96
1000970,266570.53
1005806,309494.49
1000571,1340720.28
1000230,576371.59
1017010,1094165.36
1011724,364132.48
1002227,490247.67
1005134,445525.76
1000668,747108.66
1000981,441929.65
1006819,180168.95
1005489,410875.03
1010186,271096.12
1014417,254343.93
1017367,1341928.6
1011471,121351.93
1006104,347330.69
1010465,495865.49
1016028,307318.21
1013998,179900.27
1014510,351614.95
1006345,146896.76
1008956,782040.93
1003093,354019.17
1013358,422904.65
1001344,202884.35
1013286,1128126.67
1011769,866023.39
1000925,361500.49
1016320,1158562.33
1007433,323694.56
1015905,466824.69
1005929,268762.18
1006803,461462.98
1004112,1207131.99
1013241,156029.47
1016101,556789.92
1017267,391539.4
1005538,238327.26
1005339,493156.82
1004228,245873.2
1001212,397688.09
1003456,1013951.43
1005340,107309.05
1010904,1034043.24
1013937,409549.8
1008889,1209985.83
1009516,724514.66
1013340,419921.25
1012661,229820.25
1014624,228525.91
1004604,385053.69
1001351,336934.73
1013655,131276.81
1010650,339628.31
1000201,260308.81
1001962,489449.9
1001413,191771.86
1015317,996022.4
1015253,620944.13
1009800,724131.68
1012316,356539.69
1012840,372799.74
1000424,381155.1
1012412,1103783.05
1002232,1034272.6
1014600,659303.57
1016976,573057.44
1012967,593296.15
1015167,666237.17
1006900,463061.36
1005594,503408.13
1017093,201687.23
1008046,315764.38
1014614,250420.18
1013904,262694.31
1005135,729688.8
1010881,481829.65
1014146,273477.22
1005652,911999.2
