zpid,xgb_pred
1013708,13.661063
1005786,12.915836
1013543,13.335673
1013040,13.459773
1015034,13.503447
1009857,12.684119
1007992,12.189234
1010061,11.755699
1011158,13.487779
1016558,12.928723
1006776,13.674319
1012378,12.984851
1010642,13.010869
1003018,12.626553
1006472,13.058883
1003145,13.157888
1000517,12.661819
1005639,13.87721
1017024,13.14327
1002859,13.491307
1006329,13.206462
1009628,13.753281
1015193,13.687296
1012641,13.286991
1003200,13.206179
1000417,13.239755
1016432,13.209714
1011776,12.373754
1004962,12.49473
1007588,11.875946
1005514,12.613324
1011447,12.843467
1002195,13.04938
1013548,12.952279
1008392,13.151014
1008120,12.137475
1015273,13.177521
1014539,12.336709
1017423,13.360098
1001760,13.748776
1011611,12.83495
1010860,13.067968
1010198,13.537879
1012461,12.562503
1006283,13.401952
1002555,12.818919
1000178,13.450371
1001719,13.133766
1017148,13.45187
1003142,13.429833
1001824,13.440165
1007066,12.871796
1012549,13.65156
1010037,12.818733
1010453,12.917688
1001995,12.362947
1008019,13.957724
1016547,12.767827
1010443,13.372005
1010017,12.514994
1013722,12.955537
1001622,13.393297
1014716,12.849181
1014810,12.479482
1004797,13.220879
1005315,14.052356
1014061,13.27639
1011468,13.441274
1003474,12.188471
1016301,12.646199
1010925,11.785573
1013240,13.009256
1000678,13.783532
1002976,12.640506
1004554,12.570662
1002042,12.876953
1010234,12.999116
1012865,12.973543
1001854,12.809161
1017512,12.124709
1004354,12.115178
1013335,12.599778
1001357,12.679842
1003729,12.692757
1015531,12.872691
1007427,13.580714
1007032,12.90045
1011467,12.420046
1002030,12.264388
1012240,14.098448
1004409,12.386516
1011944,12.705663
1000689,13.165868
1015522,13.963922
1011001,13.444527
1006197,13.473116
1012248,12.723965
1005266,13.188689
1011269,13.204937
1015586,13.185256
1003266,13.033453
1011736,12.601962
1002345,13.146571
1011535,13.083338
1007532,13.116796
1004107,12.573616
1003861,13.800332
1007973,13.899898
1016423,13.264854
1005211,13.141723
1000340,13.272766
1005633,13.968217
1008903,13.000786
1014467,13.112117
1009784,12.659631
1008642,13.338981
1005821,13.849659
1011735,13.174503
1004258,12.476952
1017049,13.286522
1012825,13.203478
1014382,12.674281
1013663,11.746029
1010382,12.391313
1008482,12.203823
1016792,12.383496
1006788,13.917448
1008045,12.330168
1014058,13.026574
1015835,12.853275
1008803,12.930105
1004357,13.086541
1007843,14.139046
1005549,13.895971
1007675,12.935869
1001641,13.148087
1014335,12.449637
1013778,13.5097
1016698,14.040423
1007270,14.00331
1015061,12.949858
1003578,13.080583
1008042,12.805966
1002562,12.771639
1005593,13.844027
1014105,13.841819
1011306,13.196569
1002752,13.452107
1002482,13.13136
1003309,12.120158
1010944,14.025753
1014720,13.146108
1004180,13.935635
1003603,11.530478
1009846,13.865433
1012147,12.360387
1008456,13.725565
1004219,13.385182
1004113,13.922341
1014900,12.051847
1003417,13.148721
1005988,11.866398
1016822,11.794388
1000970,12.428226
1005806,12.685304
1000571,14.103515
1000230,13.386595
1017010,13.878572
1011724,12.832966
1002227,13.151751
1005134,12.950761
1000668,13.395383
1000981,12.991537
1006819,12.131065
1005489,12.951544
1010186,12.56712
1014417,12.433912
1017367,14.034959
1011471,11.656861
1006104,12.739203
1010465,13.072438
1016028,12.730457
1013998,12.203859
1014510,12.749535
1006345,11.914502
1008956,13.681537
1003093,12.741013
1013358,12.980521
1001344,12.263952
1013286,13.798602
1011769,13.655428
1000925,12.775641
1016320,13.941061
1007433,12.715106
1015905,13.076141
1005929,12.487447
1006803,13.05369
1004112,14.061118
1013241,11.992848
1016101,13.210805
1017267,12.833961
1005538,12.451969
1005339,13.055414
1004228,12.388701
1001212,12.975691
1003456,13.854774
1005340,11.61817
1010904,13.890673
1013937,12.901641
1008889,13.929509
1009516,13.525568
1013340,12.998763
1012661,12.467448
1014624,12.383115
1004604,12.92868
1001351,12.756917
1013655,11.73864
1010650,12.682416
1000201,12.404946
1001962,13.176304
1001413,12.193358
1015317,13.85598
1015253,13.422079
1009800,13.47785
1012316,12.817874
1012840,12.83833
1000424,12.86916
1012412,13.961915
1002232,13.830882
1014600,13.333118
1016976,13.241711
1012967,13.255762
1015167,13.390845
1006900,13.101634
1005594,13.10927
1017093,12.179515
1008046,12.682866
1014614,12.388609
1013904,12.448471
1005135,13.525825
1010881,13.100879
1014146,12.621386
1005652,13.694773
1010905,12.280834
1014619,13.455254
1001740,12.336736
1009048,12.77328
1001531,13.063514
1007636,13.077813
1010951,13.212205
1014622,12.465414
