zpid,lgbm_pred
1013708,13.661185
1005786,12.961178
1013543,13.331943
1013040,13.529211
1015034,13.530411
1009857,12.613909
1007992,12.231795
1010061,11.749395
1011158,13.569115
1016558,12.953097
1006776,13.698472
1012378,12.949157
1010642,12.976213
1003018,12.621978
1006472,13.180098
1003145,13.15384
1000517,12.668363
1005639,13.899651
1017024,13.025296
1002859,13.581253
1006329,13.235679
1009628,13.727699
1015193,13.770606
1012641,13.261255
1003200,13.290977
1000417,13.220209
1016432,13.051141
1011776,12.322445
1004962,12.514372
1007588,12.015088
1005514,12.62038
1011447,12.828457
1002195,13.072468
1013548,12.947236
1008392,13.039497
1008120,12.166896
1015273,13.167286
1014539,12.35936
1017423,13.389143
1001760,13.665606
1011611,12.792928
1010860,13.183556
1010198,13.53796
1012461,12.573443
1006283,13.301619
1002555,12.787099
1000178,13.440659
1001719,13.122031
1017148,13.439267
1003142,13.381357
1001824,13.586597
1007066,12.912295
1012549,13.613066
1010037,12.742615
1010453,12.932562
1001995,12.431626
1008019,14.01287
1016547,12.766729
1010443,13.369436
1010017,12.520528
1013722,12.866127
1001622,13.300198
1014716,12.890547
1014810,12.494969
1004797,13.370332
1005315,14.016237
1014061,13.230469
1011468,13.413219
1003474,12.191979
1016301,12.688998
1010925,11.745796
1013240,12.941783
1000678,13.773564
1002976,12.719776
1004554,12.519336
1002042,12.936155
1010234,12.955607
1012865,12.954855
1001854,12.748212
1017512,12.180064
1004354,12.132805
1013335,12.56401
1001357,12.513257
1003729,12.699985
1015531,12.833663
1007427,13.578312
1007032,12.951797
1011467,12.402954
1002030,12.314745
1012240,14.025805
1004409,12.336289
1011944,12.681502
1000689,13.224238
1015522,13.987338
1011001,13.386539
1006197,13.427991
1012248,12.758008
1005266,13.170595
1011269,13.133492
1015586,13.202858
1003266,13.115032
1011736,12.62319
1002345,13.101371
1011535,12.972319
1007532,13.19767
1004107,12.534223
1003861,13.806081
1007973,13.920811
1016423,13.30244
1005211,13.086054
1000340,13.30669
1005633,13.931517
1008903,13.046705
1014467,13.223754
1009784,12.777377
1008642,13.256107
1005821,13.876738
1011735,13.147957
1004258,12.578147
1017049,13.257907
1012825,13.21446
1014382,12.641167
1013663,11.696804
1010382,12.436669
1008482,12.17945
1016792,12.387127
1006788,13.895767
1008045,12.31134
1014058,13.092395
1015835,12.894985
1008803,12.935966
1004357,13.153578
1007843,14.144586
1005549,13.945931
1007675,13.017073
1001641,13.111463
1014335,12.415853
1013778,13.514067
1016698,14.069441
1007270,13.881207
1015061,12.858746
1003578,13.058047
1008042,12.798887
1002562,12.732066
1005593,13.801491
1014105,13.759855
1011306,13.193978
1002752,13.469623
1002482,13.09184
1003309,12.145888
1010944,14.005938
1014720,13.117123
1004180,13.870201
1003603,11.437939
1009846,13.828066
1012147,12.387938
1008456,13.650502
1004219,13.39261
1004113,14.024682
1014900,12.137846
1003417,13.088182
1005988,11.834121
1016822,11.643558
1000970,12.427789
1005806,12.67632
1000571,14.080422
1000230,13.253851
1017010,13.896414
1011724,12.814791
1002227,13.115784
1005134,13.007688
1000668,13.493985
1000981,12.961518
1006819,12.150785
1005489,12.904488
1010186,12.471232
1014417,12.391162
1017367,14.206977
1011471,11.707433
1006104,12.746196
1010465,13.109692
1016028,12.630467
1013998,12.137855
1014510,12.770719
1006345,11.896007
1008956,13.589283
1003093,12.830184
1013358,12.987784
1001344,12.249327
1013286,13.888774
1011769,13.685407
1000925,12.815747
1016320,13.930023
1007433,12.750296
1015905,13.039113
1005929,12.517056
1006803,13.024725
1004112,13.980406
1013241,11.906752
1016101,13.209504
1017267,12.881883
1005538,12.407646
1005339,13.086267
1004228,12.384563
1001212,12.883472
1003456,13.799841
1005340,11.584623
1010904,13.861634
1013937,12.90281
1008889,13.955759
1009516,13.552718
1013340,12.952249
1012661,12.393416
1014624,12.356235
1004604,12.858932
1001351,12.761288
1013655,11.748994
1010650,12.701528
1000201,12.46017
1001962,13.111268
1001413,12.164319
1015317,13.795628
1015253,13.358894
1009800,13.54111
1012316,12.793668
1012840,12.823287
1000424,12.841205
1012412,13.944683
1002232,13.857492
1014600,13.430587
1016976,13.297202
1012967,13.256245
1015167,13.338471
1006900,13.073305
1005594,13.129127
1017093,12.187029
1008046,12.686991
1014614,12.493928
1013904,12.477027
1005135,13.490451
1010881,13.088844
1014146,12.522521
1005652,13.683372
1010905,12.368926
1014619,13.441767
1001740,12.302953
1009048,12.716503
1001531,13.091847
1007636,12.990003
1010951,13.081869
1014622,12.459009
1016733,12.876795
1013416,12.581388
1001634,14.127091
1003067,13.033078
1014160,13.846303
1013921,13.106847
1007788,13.17503
1010603,12.428736
1013298,13.849532
1011310,13.305528
1002060,12.742798
1010392,12.750216
1003300,13.843423
1006047,13.880099
1003095,12.060032
1014930,12.635138
1015825,12.576068
1009138,13.982361
1011629,13.22022
1008287,11.580916
1001008,12.502958
1002680,13.411224
1005349,12.951772
1011957,12.364136
1007002,12.636639
1014095,13.429446
1004932,13.420208
1003457,13.281146
1008098,12.758486
1001944,13.263894
1008282,12.781933
1014358,13.325054
1012258,12.691074
1016126,14.056322
1000093,12.711999
1011791,13.226302
1006406,12.660591
1008315,12.724657
1013339,13.363584
1007212,12.937081
1002506,13.391555
1012302,13.171093
1001649,13.066396
1017014,13.043137
1015465,13.503753
1007608,13.344095
1017594,13.332255
1005288,13.768108
1012387,13.198433
1011616,12.344018
