zpid,lgbm_pred
1013708,13.675446
1005786,12.93424
1013543,13.335923
1013040,13.511934
1015034,13.53651
1009857,12.586274
1007992,12.292332
1010061,11.778217
1011158,13.569979
1016558,12.91985
1006776,13.723191
1012378,12.923198
1010642,12.987809
1003018,12.597311
1006472,13.168821
1003145,13.141522
1000517,12.677532
1005639,13.915586
1017024,13.013433
1002859,13.583481
1006329,13.254537
1009628,13.749464
1015193,13.782881
1012641,13.254198
1003200,13.312276
1000417,13.242345
1016432,13.039344
1011776,12.311856
1004962,12.544884
1007588,12.024399
1005514,12.675524
1011447,12.803174
1002195,13.056036
1013548,12.957019
1008392,13.080425
1008120,12.205268
1015273,13.186736
1014539,12.301621
1017423,13.391743
1001760,13.670886
1011611,12.798565
1010860,13.201621
1010198,13.547008
1012461,12.562348
1006283,13.326827
1002555,12.831108
1000178,13.442202
1001719,13.066595
1017148,13.405693
1003142,13.36697
1001824,13.608914
1007066,12.933253
1012549,13.598624
1010037,12.755803
1010453,12.886426
1001995,12.375346
1008019,14.031534
1016547,12.754039
1010443,13.38336
1010017,12.54542
1013722,12.788558
1001622,13.314967
1014716,12.920822
1014810,12.454091
1004797,13.368558
1005315,14.048358
1014061,13.198131
1011468,13.397027
1003474,12.243088
1016301,12.671298
1010925,11.734082
1013240,12.909526
1000678,13.770535
1002976,12.69693
1004554,12.442837
1002042,12.933495
1010234,12.944847
1012865,13.004882
1001854,12.766768
1017512,12.198995
1004354,12.142051
1013335,12.546191
1001357,12.474877
1003729,12.680968
1015531,12.852651
1007427,13.579969
1007032,12.966159
1011467,12.394413
1002030,12.302432
1012240,14.011887
1004409,12.298032
1011944,12.674012
1000689,13.200041
1015522,14.016349
1011001,13.381601
1006197,13.446058
1012248,12.764008
1005266,13.14551
1011269,13.150784
1015586,13.222781
1003266,13.114833
1011736,12.586448
1002345,13.071307
1011535,12.915223
1007532,13.245506
1004107,12.57106
1003861,13.762127
1007973,13.908109
1016423,13.335571
1005211,13.07578
1000340,13.296618
1005633,13.949752
1008903,13.033521
1014467,13.187861
1009784,12.763035
1008642,13.229771
1005821,13.885428
1011735,13.143313
1004258,12.532808
1017049,13.264984
1012825,13.182423
1014382,12.632727
1013663,11.712339
1010382,12.406186
1008482,12.163546
1016792,12.323621
1006788,13.889849
1008045,12.317599
1014058,13.08627
1015835,12.873006
1008803,12.874425
1004357,13.11307
1007843,14.122719
1005549,13.94652
1007675,12.965585
1001641,13.098816
1014335,12.44907
1013778,13.484747
1016698,14.043978
1007270,13.909173
1015061,12.873417
1003578,13.037711
1008042,12.788038
1002562,12.737933
1005593,13.800176
1014105,13.721364
1011306,13.201334
1002752,13.532774
1002482,13.128444
1003309,12.166274
1010944,13.979359
1014720,13.050111
1004180,13.910296
1003603,11.428487
1009846,13.843072
1012147,12.312319
1008456,13.658894
1004219,13.381451
1004113,14.041856
1014900,12.083845
1003417,13.119375
1005988,11.913474
1016822,11.705811
1000970,12.48517
1005806,12.654598
1000571,14.108115
1000230,13.223856
1017010,13.879283
1011724,12.823383
1002227,13.127694
1005134,13.008526
1000668,13.455505
1000981,12.977141
1006819,12.081081
1005489,12.941317
1010186,12.48228
1014417,12.402223
1017367,14.166376
1011471,11.68612
1006104,12.728052
1010465,13.089897
1016028,12.641072
1013998,12.135744
1014510,12.806007
1006345,11.925884
1008956,13.600366
1003093,12.76367
1013358,12.963591
1001344,12.239299
1013286,13.925601
1011769,13.649918
1000925,12.794869
1016320,13.950187
1007433,12.729762
1015905,13.057612
1005929,12.513234
1006803,13.013049
1004112,13.978938
1013241,11.909879
1016101,13.22257
1017267,12.908826
1005538,12.390074
1005339,13.095871
1004228,12.376375
1001212,12.89442
1003456,13.828644
1005340,11.591819
1010904,13.852304
1013937,12.91263
1008889,13.979149
1009516,13.502566
1013340,12.935725
1012661,12.365746
1014624,12.328138
1004604,12.853663
1001351,12.707187
1013655,11.748416
1010650,12.702252
1000201,12.468925
1001962,13.114463
1001413,12.139583
1015317,13.791168
1015253,13.371182
1009800,13.509243
1012316,12.783067
1012840,12.777651
1000424,12.862187
1012412,13.933052
1002232,13.857611
1014600,13.429041
1016976,13.309291
1012967,13.257192
1015167,13.363789
1006900,13.041659
1005594,13.150188
1017093,12.217213
1008046,12.643876
1014614,12.473481
1013904,12.474219
1005135,13.465052
1010881,13.055365
1014146,12.508559
1005652,13.740878
1010905,12.352648
1014619,13.424105
1001740,12.279875
1009048,12.677123
1001531,13.070875
1007636,12.937473
1010951,13.124366
1014622,12.445984
1016733,12.855609
1013416,12.56897
1001634,14.102654
1003067,13.065144
1014160,13.873758
1013921,13.07187
1007788,13.156333
1010603,12.409937
1013298,13.879864
1011310,13.29641
1002060,12.711736
1010392,12.727191
1003300,13.886467
1006047,13.896951
1003095,12.086447
1014930,12.621896
1015825,12.625585
1009138,13.98729
1011629,13.223929
1008287,11.560464
1001008,12.498673
1002680,13.444408
1005349,12.957013
1011957,12.365874
1007002,12.640672
1014095,13.483135
1004932,13.439286
1003457,13.235898
1008098,12.713435
1001944,13.245263
1008282,12.785991
1014358,13.276187
1012258,12.670211
1016126,14.062023
1000093,12.683226
1011791,13.202726
1006406,12.649564
1008315,12.68943
1013339,13.423783
1007212,12.925951
1002506,13.339138
1012302,13.113886
1001649,13.092174
1017014,13.044387
1015465,13.546082
1007608,13.3373
1017594,13.362008
1005288,13.72458
1012387,13.164784
1011616,12.352489
1007498,12.502033
1012361,12.678153
1013140,13.70519
1006474,13.030803
1011536,12.418181
1007805,12.915218
1007379,13.851159
1014670,12.781816
1016513,13.620373
1009215,13.814682
1016702,12.849425
1014293,12.599918
1015803,12.619679
1003458,12.470261
1014182,13.471414
1015320,11.809391
1007113,12.60729
1009594,12.990874
1012261,12.744347
1011974,12.965013
1003756,14.237385
1005979,13.899461
1000634,13.720046
1014246,13.814269
1000112,12.989621
1013474,13.242186
1009487,12.638534
1008079,12.865088
1014179,13.041273
1004589,12.455733
1001861,12.704326
1006259,12.856146
1011689,13.662623
1009500,13.513632
1017022,12.983234
1002475,12.520022
1013065,12.334555
1008623,12.399041
1004644,13.561672
1008535,12.577646
1014443,13.678417
1004689,11.714748
1007733,13.007246
1012622,13.393802
1015031,13.237958
1001333,12.566957
1004641,12.206498
1004048,13.109948
1005202,12.983766
1016131,12.975517
1010835,12.277027
1004324,14.038884
1011678,13.643002
1017243,12.739239
1016978,11.904402
1004744,12.341284
1000008,13.090937
1003246,12.834983
1001037,12.868349
1003263,13.285132
1013261,13.32973
1003678,12.88154
1001629,12.893851
1001640,12.967123
1016315,13.822049
1009086,11.935586
1006751,13.030954
1017538,11.807423
1013579,13.492203
1004457,12.526863
1009288,13.086621
1006212,13.325049
1007177,11.979404
1006467,13.016553
1017232,12.53222
1013154,12.887975
1013334,13.239025
1005540,12.116932
1011934,12.92064
1009211,13.044218
1013672,12.566284
1015601,12.85308
1002636,12.960597
1011554,13.234484
1005245,13.912952
1004915,13.187254
1009283,11.722576
1002736,12.708274
1010235,12.618817
1013717,11.70782
1007594,12.648534
1013373,13.396803
1003306,13.227242
1007126,12.349972
1013716,13.30519
1009185,13.210496
1000873,13.485854
1000303,13.990183
1005188,13.14732
1012903,13.510343
1011046,13.624991
1011526,12.42075
1003232,12.406353
1007922,12.701056
1012718,13.511515
1014998,13.477993
1001371,13.121723
1014032,13.046353
1002633,11.63023
1004899,13.277064
1000632,13.143648
1010919,12.194616
1004791,13.815834
1010426,11.933502
1005851,12.659544
1009522,12.774668
1003136,12.061518
1008389,13.910988
1003213,13.266925
1014457,13.261847
1007324,11.815569
1004391,12.977693
1009373,13.223229
1010093,13.948418
1013472,13.419664
1011845,12.624329
1008521,13.735068
1016546,13.009778
1006280,12.465445
1011928,12.63297
1012284,13.599032
1010162,13.877006
1001122,12.326203
1012041,12.26337
1001945,13.897915
1005511,12.479171
1011416,13.888711
1010202,13.220388
1002820,13.050424
1005938,12.568402
1002610,14.044758
1008860,12.660652
1014623,13.057199
1009921,12.692438
1014594,13.265372
1015576,13.480434
1002839,13.514069
1009860,12.295738
1006557,13.421877
1008696,12.79758
1008357,13.345407
1004446,13.799831
1014817,12.813975
1016340,13.597143
1000501,13.337575
1004916,12.82269
1001880,12.867662
1016965,12.676897
1007024,12.879888
1007436,13.959914
1004633,12.874321
1000716,13.286664
1003881,12.884679
1004931,11.921604
1000871,13.283871
1000104,13.612524
1009051,13.83338
