zpid,lgbm_pred
1009018,13.05479
1001436,13.387143
1010988,13.134233
1002184,12.574513
1015717,12.629837
1001346,13.297475
1006728,11.787364
1002644,12.486724
1009198,13.552475
1008339,13.107646
1017567,13.164552
1014281,13.394381
1016770,13.799631
1007599,12.955166
1015766,12.085514
1011268,13.355161
1015728,12.374744
1005910,13.260255
1012305,11.925119
1000209,12.712268
1011855,13.727901
1012252,13.677434
1010211,12.077777
1006401,13.153353
1009723,13.296705
1013941,13.582275
1016219,13.135225
1009350,13.761441
1005071,13.644325
1010399,12.966892
1013189,12.218313
1003138,13.929612
1015723,12.525493
1006247,12.884021
1007478,13.818977
1003685,13.640957
1004764,12.197483
1009233,13.077486
1010893,12.993996
1012091,14.141514
1017092,14.045772
1003069,12.017093
1012178,11.854308
1006136,12.265934
1003701,12.426686
1002491,11.8767
1012167,12.102768
1001683,13.836434
1006785,12.692853
1014002,11.804853
1004666,13.066605
1016954,13.316025
1012772,13.000312
1010688,13.317667
1012968,12.944785
1001415,13.687377
1011748,13.223493
1007073,12.970442
1004221,11.739297
1010651,13.870613
1005362,12.643951
1012256,12.816653
1000135,13.689389
1010219,12.932746
1000261,13.774946
1003779,13.177832
1007814,13.372445
1017541,12.581405
1008693,12.386285
1006051,13.120516
1012475,12.702714
1010967,13.333028
1010153,12.645766
1007854,13.809868
1001543,11.855003
1012709,12.820725
1011522,13.030551
1010467,12.89579
1016019,13.223343
1011087,13.330757
1011360,12.137552
1011923,13.163142
1013380,13.379643
1010592,13.272544
1011882,12.460107
1012814,12.603336
1017039,13.272175
1014089,13.052043
1004163,13.38705
1008400,12.694571
1015904,13.113507
1006975,13.388327
1001501,12.966854
1010533,12.617914
1007574,13.962876
1006887,12.835785
1007117,13.692839
1015872,13.903818
1000949,13.156054
1016984,12.257084
1008493,13.858273
1001066,13.589956
1014890,13.04256
1009150,12.778222
1015445,13.224343
1003773,13.152256
1000521,13.540712
1009827,12.826317
1007448,13.237499
1004064,13.697156
1013351,12.701101
1007934,13.8986
1005772,13.718907
1012467,13.366637
1009678,13.506407
1003903,13.31193
1007368,13.410459
1001019,13.163151
1015956,13.788361
1007676,13.469778
1003862,12.992766
1009421,13.129779
1008790,12.436118
1016222,12.149265
1011510,13.117511
1003760,12.017364
1010095,13.223252
1016848,13.259261
1007981,13.385503
1001863,12.980433
1017279,13.522887
1000210,13.41761
1009220,13.055857
1000670,13.835388
1011975,13.018832
1009650,12.457468
1012244,13.181686
1004490,13.635008
1008783,13.224821
1013050,12.225067
1014078,13.426999
1014560,13.04197
1011972,13.711091
1013813,11.785663
1016790,12.978512
1005284,12.107328
1013954,12.525806
1008243,13.15651
1005551,13.160436
1013022,12.427607
1009326,12.84801
1012559,12.493211
1016326,13.375393
1001392,12.880281
1008539,11.848178
1007707,13.039241
1011195,12.244371
1006858,11.578882
1012325,13.417399
1014033,13.237959
1002285,13.406631
1008722,13.541645
1005675,12.586054
1000444,12.591488
1007793,12.951338
1013869,12.715634
1002067,13.560017
1000680,12.978824
1014261,11.977611
1002004,12.086272
1014357,12.544423
1006564,12.708608
1012486,13.017284
1008327,12.554056
1014927,13.161302
1016358,13.070898
1004321,13.427498
1009489,13.201264
1012778,12.959456
1007474,13.945769
1013121,13.02747
1016128,12.271759
1009970,13.004624
1012507,12.880738
1003514,13.121883
1008680,13.027114
1001048,13.635076
1009306,13.808424
1002808,12.646892
1013767,13.407692
1003098,13.262518
1015467,13.774645
1000732,13.303965
1012332,13.424838
1016463,12.198532
1008306,13.110047
